id,tipo,lista,titulo,slug_es,categorias,aliases,hub_refs,related_service_ids,hub_pin_rank,published,duracion_minutos
svc:botox,tratamiento,tratamientos,Botox,botox,estetica|rejuvenecimiento,toxina botulinica|atenuar arrugas|suavizar lineas de expresion,hub:estetica-medica:rejuvenecimiento-facial,,90,false,45
svc:consulta-seguimiento,consulta,consultas,Consulta - Dermatología de seguimiento,consulta-dermatologia-seguimiento,,control dermatologico|seguimiento de tratamiento|monitoreo cutaneo,hub:consulta-dermatologica:primera-consulta-vs-seguimiento,,10,false,30
svc:consulta-online,consulta,consultas,Consulta - Dermatología online,consulta-dermatologia-online,,teledermatologia|consulta virtual piel|video-consulta dermatologica,hub:consulta-dermatologica:consulta-online,,10,false,40
svc:consulta-1-vez,consulta,consultas,Consulta - dermatologia 1° vez,consulta-dermatologia-1-vez,,diagnostico inicial piel|primera vez dermatologo|revision dermatologica,hub:consulta-dermatologica:primera-consulta-vs-seguimiento,,90,false,60
svc:dermapen-medico,tratamiento,tratamientos,Dermapen médico,dermapen-medico,estetica|rejuvenecimiento,microneedling|induccion de colageno|tratamiento de textura,hub:estetica-medica:rejuvenecimiento-facial,,10,false,60
svc:electrocoagulacion,tratamiento,tratamientos,Electrocoagulacion,electrocoagulacion,estetica,tratar lesiones benignas|cauterizacion cutanea selectiva,hub:estetica-medica:rejuvenecimiento-facial,,10,false,30
svc:infiltracion-cicatriz-alopecia,tratamiento,tratamientos,Infiltración Cicatriz / Alopecia,infiltracion-cicatriz-alopecia,capilar,tratamiento de cicatrices|manejo de alopecia|infiltracion capilar,hub:estetica-medica:tratamientos-capilares-no-quirurgicos,,10,false,30
svc:limpieza-peeling-tca-espalda,tratamiento,tratamientos,Limpieza + Peeling TCA - Espalda,limpieza-peeling-tca-espalda,cosmiatria|peelings,higiene profunda espalda|renovacion cutanea espalda|peeling quimico,hub:estetica-medica:cosmiatria-y-acompanamiento,,10,false,60
svc:limpieza-peeling-tca-facial,tratamiento,tratamientos,Limpieza + Peeling TCA - Facial,limpieza-peeling-tca-facial,cosmiatria|peelings,peeling facial renovador|tratamiento textura facial|peeling TCA,hub:estetica-medica:cosmiatria-y-acompanamiento,,10,false,60
svc:limpieza-corporal,tratamiento,tratamientos,Limpieza corporal,limpieza-corporal,cosmiatria,exfoliacion corporal profunda|higiene de la piel cuerpo,hub:estetica-medica:cosmiatria-y-acompanamiento,,10,false,60
svc:limpieza-cutis,tratamiento,tratamientos,Limpieza de cutis,limpieza-de-cutis,cosmiatria,higiene facial profunda|extraccion comedones|limpieza de poros,hub:estetica-medica:cosmiatria-y-acompanamiento,,90,false,60
svc:limpieza-peeling-mandelico,tratamiento,tratamientos,Limpieza de cutis + peeling mandélico,limpieza-cutis-peeling-mandelico,cosmiatria|peelings,luminosidad facial|peeling suave mandelico|higiene facial,hub:estetica-medica:cosmiatria-y-acompanamiento,,10,false,60
svc:hydrojelly-mask,tratamiento,tratamientos,Luma Hydrojelly Mask,luma-hydrojelly-mask,cosmiatria,mascarilla hidroplastica|nutricion e hidratacion facial,hub:estetica-medica:cosmiatria-y-acompanamiento,,10,false,60
